"tick","Total","Ave TSM"
1.1,3075,0.6996
5.1,3097,0.698004
9.1,3262,0.696414
13.1,3318,0.694831
17.1,3408,0.693254
21.1,3438,0.691683
25.1,3438,0.690119
29.1,3452,0.688561
33.1,3450,0.687009
37.1,3426,0.685463
41.1,3369,0.683924
45.1,3224,0.68239
49.1,3096,0.680863
53.1,3066,0.679342
57.1,3078,0.677827
61.1,3253,0.676318
65.1,3310,0.674815
69.1,3402,0.673318
73.1,3432,0.671827
77.1,3432,0.670342
81.1,3443,0.668863
85.1,3443,0.667389
89.1,3421,0.665922
93.1,3357,0.66446
97.1,3219,0.663005
101.1,3077,0.661555
105.1,3054,0.660111
109.1,3067,0.658673
113.1,3239,0.65724
117.1,3304,0.655813
121.1,3398,0.654392
125.1,3426,0.652976
129.1,3426,0.651567
133.1,3438,0.650163
137.1,3438,0.648764
141.1,3415,0.647371
145.1,3347,0.645984
149.1,3207,0.644602
153.1,3066,0.643225
157.1,3040,0.641855
161.1,3059,0.640489
165.1,3233,0.639129
169.1,3297,0.637775
173.1,3393,0.636426
177.1,3423,0.635082
181.1,3421,0.633744
185.1,3432,0.632411
189.1,3429,0.631083
193.1,3408,0.629761
197.1,3333,0.628444
201.1,3203,0.627132
205.1,3057,0.625825
209.1,3032,0.624524
213.1,3046,0.623228
217.1,3228,0.621937
221.1,3288,0.620651
225.1,3389,0.61937
229.1,3415,0.618095
233.1,3415,0.616824
237.1,3426,0.615559
241.1,3426,0.614299
245.1,3402,0.613043
249.1,3328,0.611793
253.1,3192,0.610548
257.1,3042,0.609307
261.1,3020,0.608072
265.1,3035,0.606842
269.1,3222,0.605616
273.1,3281,0.604395
277.1,3384,0.60318
281.1,3408,0.601969
285.1,3408,0.600763
289.1,3421,0.599561
293.1,3421,0.598365
297.1,3398,0.597173
301.1,3318,0.595986
305.1,3181,0.594804
309.1,3034,0.593626
313.1,3006,0.592454
317.1,3024,0.591286
321.1,3215,0.590122
325.1,3275,0.588964
329.1,3377,0.58781
333.1,3402,0.58666
337.1,3402,0.585515
341.1,3415,0.584375
345.1,3413,0.583239
349.1,3393,0.582108
353.1,3309,0.580981
357.1,3179,0.579859
361.1,3022,0.578741
365.1,2998,0.577628
369.1,3013,0.576519
373.1,3206,0.575414
377.1,3267,0.574314
381.1,3370,0.573219
385.1,3398,0.572128
389.1,3398,0.571041
393.1,3408,0.569958
397.1,3407,0.56888
401.1,3389,0.567806
405.1,3304,0.566736
409.1,3169,0.565671
413.1,3013,0.56461
417.1,2988,0.563553
421.1,3001,0.5625
425.1,3199,0.561452
429.1,3261,0.560408
433.1,3358,0.559368
437.1,3393,0.558332
441.1,3393,0.5573
445.1,3402,0.556272
449.1,3400,0.555249
453.1,3384,0.554229
457.1,3297,0.553214
461.1,3158,0.552203
465.1,2999,0.551195
469.1,2974,0.550192
473.1,2991,0.549193
477.1,3187,0.548197
481.1,3251,0.547206
485.1,3348,0.546219
489.1,3392,0.545235
493.1,3392,0.544256
497.1,3398,0.54328
501.1,3397,0.542309
505.1,3377,0.541341
509.1,3289,0.540377
513.1,3152,0.539417
517.1,2991,0.538461
521.1,2962,0.537508
525.1,2985,0.536559
529.1,3181,0.535615
533.1,3239,0.534674
537.1,3338,0.533736
541.1,3384,0.532803
545.1,3384,0.531873
549.1,3393,0.530947
553.1,3392,0.530024
557.1,3373,0.529106
561.1,3281,0.528191
565.1,3149,0.527279
569.1,2983,0.526372
573.1,2953,0.525467
577.1,2968,0.524567
581.1,3178,0.52367
585.1,3233,0.522777
589.1,3328,0.521887
593.1,3379,0.521001
597.1,3378,0.520118
601.1,3392,0.519239
605.1,3389,0.518363
609.1,3362,0.517491
613.1,3275,0.516622
617.1,3140,0.515757
621.1,2968,0.514895
625.1,2941,0.514037
629.1,2960,0.513182
633.1,3169,0.512331
637.1,3228,0.511483
641.1,3323,0.510638
645.1,3375,0.509797
649.1,3374,0.508959
653.1,3384,0.508124
657.1,3384,0.507293
661.1,3351,0.506465
665.1,3270,0.50564
669.1,3133,0.504819
673.1,2960,0.504001
677.1,2925,0.503186
681.1,2947,0.502375
685.1,3159,0.501567
689.1,3223,0.500761
693.1,3313,0.49996
697.1,3367,0.499161
701.1,3366,0.498366
705.1,3381,0.497573
709.1,3379,0.496784
713.1,3345,0.495998
717.1,3264,0.495215
721.1,3119,0.494436
725.1,2947,0.493659
729.1,2915,0.492886
733.1,2936,0.492115
737.1,3152,0.491348
741.1,3220,0.490584
745.1,3308,0.489823
749.1,3356,0.489064
753.1,3354,0.488309
757.1,3377,0.487557
761.1,3376,0.486808
765.1,3332,0.486062
769.1,3255,0.485319
773.1,3111,0.484579
777.1,2936,0.483841
781.1,2901,0.483107
785.1,2922,0.482376
789.1,3149,0.481647
793.1,3212,0.480922
797.1,3304,0.480199
801.1,3348,0.47948
805.1,3347,0.478763
809.1,3369,0.478049
813.1,3368,0.477338
817.1,3328,0.476629
821.1,3250,0.475924
825.1,3107,0.475221
829.1,2922,0.474521
833.1,2891,0.473824
837.1,2913,0.47313
841.1,3143,0.472439
845.1,3207,0.47175
849.1,3299,0.471064
853.1,3338,0.470381
857.1,3338,0.4697
861.1,3359,0.469023
