"tick","Total"
1.1,376
2.1,376
3.1,376
4.1,382
5.1,382
6.1,382
7.1,382
8.1,324
9.1,324
10.1,324
11.1,324
12.1,281
13.1,281
14.1,281
15.1,281
16.1,281
17.1,182
18.1,182
19.1,182
20.1,182
21.1,136
22.1,136
23.1,136
24.1,136
25.1,136
26.1,70
27.1,70
28.1,70
29.1,70
30.1,81
31.1,81
32.1,81
33.1,81
34.1,157
35.1,157
36.1,157
37.1,157
38.1,157
39.1,244
40.1,244
41.1,244
42.1,244
43.1,347
44.1,347
45.1,347
46.1,347
47.1,386
48.1,386
49.1,386
50.1,386
51.1,386
52.1,376
53.1,376
54.1,376
55.1,376
56.1,382
57.1,382
58.1,382
59.1,382
60.1,324
61.1,324
62.1,324
63.1,324
64.1,281
65.1,281
66.1,281
67.1,281
68.1,281
69.1,182
70.1,182
71.1,182
72.1,182
73.1,136
74.1,136
75.1,136
76.1,136
77.1,136
78.1,70
79.1,70
80.1,70
81.1,70
82.1,81
83.1,81
84.1,81
85.1,81
86.1,157
87.1,157
88.1,157
89.1,157
90.1,157
91.1,244
92.1,244
93.1,244
94.1,244
95.1,347
96.1,347
97.1,347
98.1,347
99.1,386
100.1,386
101.1,386
102.1,386
103.1,386
104.1,376
105.1,376
106.1,376
107.1,376
108.1,382
109.1,382
110.1,382
111.1,382
112.1,324
113.1,324
114.1,324
115.1,324
116.1,281
117.1,281
118.1,281
119.1,281
120.1,281
121.1,182
122.1,182
123.1,182
124.1,182
125.1,136
126.1,136
127.1,136
128.1,136
129.1,136
130.1,70
131.1,70
132.1,70
133.1,70
134.1,81
135.1,81
136.1,81
137.1,81
138.1,157
139.1,157
140.1,157
141.1,157
142.1,157
143.1,244
144.1,244
145.1,244
146.1,244
147.1,347
148.1,347
149.1,347
150.1,347
151.1,386
152.1,386
153.1,386
154.1,386
155.1,386
156.1,376
157.1,376
158.1,376
159.1,376
160.1,382
161.1,382
162.1,382
163.1,382
164.1,324
165.1,324
166.1,324
167.1,324
168.1,281
169.1,281
170.1,281
171.1,281
172.1,281
173.1,182
174.1,182
175.1,182
176.1,182
177.1,136
178.1,136
179.1,136
180.1,136
181.1,136
182.1,70
183.1,70
184.1,70
185.1,70
186.1,81
187.1,81
188.1,81
189.1,81
190.1,157
191.1,157
192.1,157
193.1,157
194.1,157
195.1,244
196.1,244
197.1,244
198.1,244
199.1,347
200.1,347
201.1,347
202.1,347
203.1,386
204.1,386
205.1,386
206.1,386
207.1,386
208.1,376
209.1,376
210.1,376
211.1,376
212.1,382
213.1,382
214.1,382
215.1,382
216.1,324
217.1,324
218.1,324
219.1,324
220.1,281
221.1,281
222.1,281
223.1,281
224.1,281
225.1,182
226.1,182
227.1,182
228.1,182
229.1,136
230.1,136
231.1,136
232.1,136
233.1,136
234.1,70
235.1,70
236.1,70
237.1,70
238.1,81
239.1,81
240.1,81
